day_type,time_frame,slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range,ticker
weekend,tf1,1,-40.0,-30.0,0.3043478260869565,0.6956521739130435,21,BTC
weekend,tf1,1,-30.0,-20.0,0.4883720930232558,0.5116279069767442,41,BTC
weekend,tf1,1,-20.0,-10.0,0.3963414634146341,0.6036585365853658,80,BTC
weekend,tf1,1,-10.0,0.0,0.4327731092436975,0.5672268907563025,236,BTC
weekend,tf1,1,0.0,10.0,0.5491990846681921,0.4508009153318079,435,BTC
weekend,tf1,1,10.0,20.0,0.6086956521739131,0.3913043478260869,90,BTC
weekend,tf1,1,20.0,30.0,0.7441860465116279,0.2558139534883721,41,BTC
weekend,tf1,1,30.0,40.0,0.6666666666666666,0.3333333333333333,22,BTC
weekend,tf1,2,-40.0,-30.0,0.4090909090909091,0.5909090909090908,31,BTC
weekend,tf1,2,-30.0,-20.0,0.4375,0.5625,46,BTC
weekend,tf1,2,-20.0,-10.0,0.3009708737864077,0.6990291262135923,101,BTC
weekend,tf1,2,-10.0,0.0,0.4639423076923077,0.5360576923076923,206,BTC
weekend,tf1,2,0.0,10.0,0.5455840455840456,0.4544159544159544,349,BTC
weekend,tf1,2,10.0,20.0,0.648936170212766,0.351063829787234,92,BTC
weekend,tf1,2,20.0,30.0,0.6714285714285714,0.3285714285714286,68,BTC
weekend,tf1,2,30.0,40.0,0.6875,0.3125,30,BTC
weekend,tf1,3,-40.0,-30.0,0.3823529411764705,0.6176470588235294,32,BTC
weekend,tf1,3,-30.0,-20.0,0.3275862068965517,0.6724137931034483,56,BTC
weekend,tf1,3,-20.0,-10.0,0.3385416666666667,0.6614583333333333,94,BTC
weekend,tf1,3,-10.0,0.0,0.4361702127659574,0.5638297872340425,186,BTC
weekend,tf1,3,0.0,10.0,0.5729813664596274,0.4270186335403726,320,BTC
weekend,tf1,3,10.0,20.0,0.6767676767676768,0.3232323232323232,97,BTC
weekend,tf1,3,20.0,30.0,0.676056338028169,0.323943661971831,69,BTC
weekend,tf1,3,30.0,40.0,0.5128205128205128,0.4871794871794872,37,BTC
weekend,tf1,4,-50.0,-40.0,0.391304347826087,0.6086956521739131,21,BTC
weekend,tf1,4,-40.0,-30.0,0.4625,0.5375,38,BTC
weekend,tf1,4,-30.0,-20.0,0.3363636363636363,0.6636363636363636,53,BTC
weekend,tf1,4,-20.0,-10.0,0.3302752293577982,0.6697247706422018,107,BTC
weekend,tf1,4,-10.0,0.0,0.4233128834355828,0.5766871165644172,161,BTC
weekend,tf1,4,0.0,10.0,0.5627177700348432,0.4372822299651567,285,BTC
weekend,tf1,4,10.0,20.0,0.6695652173913044,0.3304347826086956,113,BTC
weekend,tf1,4,20.0,30.0,0.6551724137931034,0.3448275862068966,56,BTC
weekend,tf1,4,30.0,40.0,0.6122448979591837,0.3877551020408163,47,BTC
