slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range,ticker
1,-60.0,-50.0,0.4285714285714285,0.5714285714285714,40,BTC
1,-50.0,-40.0,0.3170731707317073,0.6829268292682926,80,BTC
1,-40.0,-30.0,0.3720930232558139,0.627906976744186,170,BTC
1,-30.0,-20.0,0.3634538152610442,0.6365461847389557,247,BTC
1,-20.0,-10.0,0.4072494669509595,0.5927505330490406,467,BTC
1,-10.0,0.0,0.4560975609756098,0.5439024390243903,818,BTC
1,0.0,10.0,0.5589692765113974,0.4410307234886026,1007,BTC
1,10.0,20.0,0.5572033898305084,0.4427966101694915,470,BTC
1,20.0,30.0,0.6308724832214765,0.3691275167785235,296,BTC
1,30.0,40.0,0.6654929577464789,0.3345070422535211,140,BTC
1,40.0,50.0,0.6224489795918368,0.3775510204081632,96,BTC
1,50.0,60.0,0.6304347826086957,0.3695652173913043,44,BTC
1,60.0,70.0,0.696969696969697,0.303030303030303,31,BTC
1,70.0,80.0,0.7391304347826086,0.2608695652173913,21,BTC
2,-90.0,-80.0,0.2068965517241379,0.7931034482758621,27,BTC
2,-80.0,-70.0,0.2608695652173913,0.7391304347826086,21,BTC
2,-70.0,-60.0,0.2950819672131147,0.7049180327868853,59,BTC
2,-60.0,-50.0,0.3283582089552239,0.6716417910447761,65,BTC
2,-50.0,-40.0,0.3478260869565217,0.6521739130434783,113,BTC
2,-40.0,-30.0,0.3596059113300492,0.6403940886699507,201,BTC
2,-30.0,-20.0,0.3576271186440678,0.6423728813559322,293,BTC
2,-20.0,-10.0,0.4,0.6,443,BTC
2,-10.0,0.0,0.4431464174454829,0.5568535825545171,640,BTC
2,0.0,10.0,0.5431873479318735,0.4568126520681265,820,BTC
2,10.0,20.0,0.6320541760722348,0.3679458239277652,441,BTC
2,20.0,30.0,0.63,0.37,298,BTC
2,30.0,40.0,0.681592039800995,0.3184079601990049,199,BTC
2,40.0,50.0,0.6167883211678832,0.3832116788321168,135,BTC
2,50.0,60.0,0.7941176470588235,0.2058823529411765,66,BTC
2,60.0,70.0,0.6470588235294118,0.3529411764705882,49,BTC
2,70.0,80.0,0.7045454545454546,0.2954545454545454,42,BTC
2,80.0,90.0,0.7272727272727273,0.2727272727272727,20,BTC
3,-80.0,-70.0,0.3846153846153846,0.6153846153846154,37,BTC
3,-70.0,-60.0,0.3285714285714285,0.6714285714285715,68,BTC
3,-60.0,-50.0,0.2621359223300971,0.7378640776699029,101,BTC
3,-50.0,-40.0,0.2661290322580645,0.7338709677419355,122,BTC
3,-40.0,-30.0,0.3800904977375565,0.6199095022624435,219,BTC
