slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range,ticker
1,-90.0,-80.0,0.3571428571428571,0.6428571428571428,26,BTC
1,-80.0,-70.0,0.3448275862068966,0.6551724137931034,27,BTC
1,-70.0,-60.0,0.34,0.6599999999999999,48,BTC
1,-60.0,-50.0,0.3766233766233766,0.6233766233766234,75,BTC
1,-50.0,-40.0,0.3900709219858156,0.6099290780141844,139,BTC
1,-40.0,-30.0,0.4106463878326996,0.5893536121673004,261,BTC
1,-30.0,-20.0,0.4348958333333333,0.5651041666666667,382,BTC
1,-20.0,-10.0,0.4095744680851064,0.5904255319148937,656,BTC
1,-10.0,0.0,0.4859287054409005,0.5140712945590995,1064,BTC
1,0.0,10.0,0.5478522984174831,0.4521477015825169,1325,BTC
1,10.0,20.0,0.5611620795107034,0.4388379204892966,652,BTC
1,20.0,30.0,0.5907990314769976,0.4092009685230023,411,BTC
1,30.0,40.0,0.6168032786885246,0.3831967213114754,242,BTC
1,40.0,50.0,0.5962732919254659,0.4037267080745341,159,BTC
1,50.0,60.0,0.6363636363636364,0.3636363636363636,86,BTC
1,60.0,70.0,0.6724137931034483,0.3275862068965517,56,BTC
1,70.0,80.0,0.5777777777777777,0.4222222222222223,43,BTC
1,80.0,90.0,0.6666666666666666,0.3333333333333333,22,BTC
2,-110.0,-100.0,0.217391304347826,0.782608695652174,21,BTC
2,-100.0,-90.0,0.3333333333333333,0.6666666666666667,28,BTC
2,-90.0,-80.0,0.2826086956521739,0.7173913043478262,44,BTC
2,-80.0,-70.0,0.2894736842105263,0.7105263157894737,36,BTC
2,-70.0,-60.0,0.3883495145631068,0.6116504854368932,101,BTC
2,-60.0,-50.0,0.3508771929824561,0.6491228070175439,112,BTC
2,-50.0,-40.0,0.3578947368421052,0.6421052631578947,188,BTC
2,-40.0,-30.0,0.4033898305084746,0.5966101694915253,293,BTC
2,-30.0,-20.0,0.4091981132075472,0.5908018867924528,422,BTC
2,-20.0,-10.0,0.4209677419354838,0.5790322580645162,618,BTC
2,-10.0,0.0,0.4652777777777778,0.5347222222222222,862,BTC
2,0.0,10.0,0.5532945736434108,0.4467054263565891,1030,BTC
2,10.0,20.0,0.5945512820512822,0.4054487179487178,622,BTC
2,20.0,30.0,0.6157635467980296,0.3842364532019704,404,BTC
2,30.0,40.0,0.6498316498316499,0.3501683501683501,295,BTC
2,40.0,50.0,0.599476439790576,0.400523560209424,189,BTC
2,50.0,60.0,0.6507936507936508,0.3492063492063492,124,BTC
2,60.0,70.0,0.6170212765957447,0.3829787234042553,92,BTC
2,70.0,80.0,0.684931506849315,0.3150684931506849,71,BTC
2,80.0,90.0,0.6875,0.3125,46,BTC
2,90.0,100.0,0.64,0.36,23,BTC
3,-130.0,-120.0,0.1818181818181818,0.8181818181818181,20,BTC
3,-120.0,-110.0,0.3076923076923077,0.6923076923076923,24,BTC
3,-110.0,-100.0,0.3333333333333333,0.6666666666666667,31,BTC
3,-100.0,-90.0,0.3448275862068966,0.6551724137931034,27,BTC
3,-90.0,-80.0,0.3043478260869565,0.6956521739130435,44,BTC
3,-80.0,-70.0,0.2894736842105263,0.7105263157894737,74,BTC
3,-70.0,-60.0,0.3954545454545454,0.6045454545454545,108,BTC
3,-60.0,-50.0,0.3353293413173652,0.6646706586826348,165,BTC
3,-50.0,-40.0,0.3210526315789473,0.6789473684210526,188,BTC
3,-40.0,-30.0,0.4294670846394984,0.5705329153605015,317,BTC
3,-30.0,-20.0,0.3976470588235294,0.6023529411764705,423,BTC
3,-20.0,-10.0,0.4474153297682709,0.5525846702317291,559,BTC
3,-10.0,0.0,0.4685792349726776,0.5314207650273224,730,BTC
3,0.0,10.0,0.5224719101123596,0.4775280898876404,888,BTC
3,10.0,20.0,0.5957792207792207,0.4042207792207792,614,BTC
3,20.0,30.0,0.605568445475638,0.3944315545243619,429,BTC
3,30.0,40.0,0.6881028938906752,0.3118971061093247,309,BTC
3,40.0,50.0,0.6382978723404256,0.3617021276595744,233,BTC
3,50.0,60.0,0.6914893617021277,0.3085106382978723,139,BTC
3,60.0,70.0,0.6632653061224489,0.336734693877551,96,BTC
3,70.0,80.0,0.6901408450704225,0.3098591549295775,69,BTC
3,80.0,90.0,0.7547169811320755,0.2452830188679244,51,BTC
3,90.0,100.0,0.6923076923076923,0.3076923076923077,37,BTC
3,100.0,110.0,0.6296296296296297,0.3703703703703703,25,BTC
3,110.0,120.0,0.8,0.1999999999999999,23,BTC
3,130.0,140.0,0.7391304347826086,0.2608695652173913,21,BTC
4,-130.0,-120.0,0.2121212121212121,0.7878787878787878,31,BTC
4,-120.0,-110.0,0.1625,0.8375,38,BTC
4,-110.0,-100.0,0.3225806451612903,0.6774193548387097,29,BTC
4,-100.0,-90.0,0.3396226415094339,0.6603773584905661,51,BTC
4,-90.0,-80.0,0.25,0.75,58,BTC
4,-80.0,-70.0,0.3146067415730337,0.6853932584269663,87,BTC
4,-70.0,-60.0,0.3770491803278688,0.6229508196721312,120,BTC
4,-60.0,-50.0,0.2846715328467153,0.7153284671532847,135,BTC
4,-50.0,-40.0,0.3775933609958506,0.6224066390041494,239,BTC
4,-40.0,-30.0,0.4289940828402367,0.5710059171597632,336,BTC
4,-30.0,-20.0,0.4044665012406948,0.5955334987593053,401,BTC
4,-20.0,-10.0,0.4226618705035971,0.5773381294964028,554,BTC
4,-10.0,0.0,0.4645161290322581,0.5354838709677419,618,BTC
4,0.0,10.0,0.5380645161290322,0.4619354838709678,773,BTC
4,10.0,20.0,0.5873287671232876,0.4126712328767123,582,BTC
4,20.0,30.0,0.6267281105990783,0.3732718894009217,432,BTC
4,30.0,40.0,0.6443768996960487,0.3556231003039513,327,BTC
4,40.0,50.0,0.6485943775100401,0.3514056224899599,247,BTC
4,50.0,60.0,0.6903225806451613,0.3096774193548387,153,BTC
4,60.0,70.0,0.7029702970297029,0.297029702970297,99,BTC
4,70.0,80.0,0.7303370786516854,0.2696629213483146,87,BTC
4,80.0,90.0,0.7464788732394366,0.2535211267605634,69,BTC
4,90.0,100.0,0.7575757575757576,0.2424242424242424,31,BTC
4,100.0,110.0,0.7105263157894737,0.2894736842105263,36,BTC
4,110.0,120.0,0.75,0.25,26,BTC
4,120.0,130.0,0.7777777777777778,0.2222222222222222,25,BTC
5,-140.0,-130.0,0.2727272727272727,0.7272727272727273,20,BTC
5,-130.0,-120.0,0.3846153846153846,0.6153846153846154,24,BTC
5,-120.0,-110.0,0.2105263157894736,0.7894736842105263,36,BTC
5,-110.0,-100.0,0.293103448275862,0.7068965517241379,56,BTC
5,-100.0,-90.0,0.3725490196078431,0.6274509803921569,49,BTC
5,-90.0,-80.0,0.2256097560975609,0.774390243902439,80,BTC
5,-80.0,-70.0,0.2551020408163265,0.7448979591836735,96,BTC
5,-70.0,-60.0,0.3129770992366412,0.6870229007633588,129,BTC
5,-60.0,-50.0,0.3496932515337423,0.6503067484662577,161,BTC
5,-50.0,-40.0,0.3478260869565217,0.6521739130434783,251,BTC
5,-40.0,-30.0,0.426865671641791,0.5731343283582089,333,BTC
5,-30.0,-20.0,0.4030226700251889,0.5969773299748111,395,BTC
5,-20.0,-10.0,0.4267782426778242,0.5732217573221757,476,BTC
5,-10.0,0.0,0.4588235294117647,0.5411764705882354,593,BTC
5,0.0,10.0,0.4942028985507246,0.5057971014492754,688,BTC
5,10.0,20.0,0.6417391304347826,0.3582608695652174,573,BTC
5,20.0,30.0,0.6643835616438356,0.3356164383561644,436,BTC
5,30.0,40.0,0.6541095890410958,0.3458904109589041,290,BTC
5,40.0,50.0,0.6149193548387096,0.3850806451612903,246,BTC
5,50.0,60.0,0.7011494252873564,0.2988505747126436,172,BTC
5,60.0,70.0,0.7049180327868853,0.2950819672131147,120,BTC
5,70.0,80.0,0.6739130434782609,0.3260869565217391,90,BTC
5,80.0,90.0,0.6818181818181818,0.3181818181818182,64,BTC
5,90.0,100.0,0.8363636363636363,0.1636363636363637,53,BTC
5,100.0,110.0,0.6808510638297872,0.3191489361702128,45,BTC
5,110.0,120.0,0.8125,0.1875,30,BTC
5,120.0,130.0,0.8,0.1999999999999999,28,BTC
5,130.0,140.0,0.6666666666666666,0.3333333333333333,22,BTC
5,140.0,150.0,0.7407407407407407,0.2592592592592593,25,BTC
6,-150.0,-140.0,0.1923076923076923,0.8076923076923077,24,BTC
6,-140.0,-130.0,0.1739130434782608,0.8260869565217391,21,BTC
6,-130.0,-120.0,0.1666666666666666,0.8333333333333334,28,BTC
6,-120.0,-110.0,0.275,0.725,38,BTC
6,-110.0,-100.0,0.2040816326530612,0.7959183673469388,47,BTC
6,-100.0,-90.0,0.3454545454545454,0.6545454545454545,53,BTC
6,-90.0,-80.0,0.3081395348837208,0.6918604651162792,84,BTC
6,-80.0,-70.0,0.1789473684210526,0.8210526315789474,93,BTC
6,-70.0,-60.0,0.3025210084033613,0.6974789915966386,117,BTC
6,-60.0,-50.0,0.3204419889502762,0.6795580110497237,179,BTC
6,-50.0,-40.0,0.3653846153846153,0.6346153846153846,258,BTC
6,-40.0,-30.0,0.4023668639053254,0.5976331360946745,336,BTC
6,-30.0,-20.0,0.3897435897435897,0.6102564102564103,388,BTC
6,-20.0,-10.0,0.4235033259423503,0.5764966740576496,449,BTC
6,-10.0,0.0,0.4558058925476603,0.5441941074523398,575,BTC
6,0.0,10.0,0.555205047318612,0.444794952681388,632,BTC
6,10.0,20.0,0.5966850828729282,0.4033149171270718,541,BTC
6,20.0,30.0,0.6160714285714286,0.3839285714285714,446,BTC
6,30.0,40.0,0.6702786377708978,0.3297213622291022,321,BTC
6,40.0,50.0,0.6747967479674797,0.3252032520325203,244,BTC
6,50.0,60.0,0.7401129943502824,0.2598870056497175,175,BTC
6,60.0,70.0,0.6746031746031746,0.3253968253968253,124,BTC
6,70.0,80.0,0.7045454545454546,0.2954545454545454,86,BTC
6,80.0,90.0,0.7142857142857143,0.2857142857142857,68,BTC
6,90.0,100.0,0.7230769230769231,0.2769230769230769,63,BTC
6,100.0,110.0,0.7647058823529411,0.2352941176470588,49,BTC
6,110.0,120.0,0.8222222222222222,0.1777777777777778,43,BTC
6,120.0,130.0,0.6774193548387096,0.3225806451612903,29,BTC
6,130.0,140.0,0.75,0.25,22,BTC
6,140.0,150.0,0.7407407407407407,0.2592592592592593,25,BTC
7,-150.0,-140.0,0.2068965517241379,0.7931034482758621,27,BTC
7,-140.0,-130.0,0.1739130434782608,0.8260869565217391,21,BTC
7,-130.0,-120.0,0.3023255813953488,0.6976744186046512,41,BTC
7,-120.0,-110.0,0.2,0.8,33,BTC
7,-110.0,-100.0,0.246031746031746,0.753968253968254,61,BTC
7,-100.0,-90.0,0.1864406779661017,0.8135593220338984,57,BTC
7,-90.0,-80.0,0.2934782608695652,0.7065217391304348,90,BTC
7,-80.0,-70.0,0.2792792792792792,0.7207207207207207,109,BTC
7,-70.0,-60.0,0.2866666666666667,0.7133333333333334,148,BTC
7,-60.0,-50.0,0.3459459459459459,0.654054054054054,183,BTC
7,-50.0,-40.0,0.3092369477911647,0.6907630522088353,247,BTC
7,-40.0,-30.0,0.3753846153846153,0.6246153846153846,323,BTC
