day_type,time_frame,slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range,ticker
weekend,tf1,1,-40.0,-30.0,0.3478260869565217,0.6521739130434783,21,BTC
weekend,tf1,1,-30.0,-20.0,0.4347826086956521,0.5652173913043479,44,BTC
weekend,tf1,1,-20.0,-10.0,0.412087912087912,0.5879120879120879,89,BTC
weekend,tf1,1,-10.0,0.0,0.4422310756972111,0.5577689243027888,249,BTC
weekend,tf1,1,0.0,10.0,0.5497835497835498,0.4502164502164502,460,BTC
weekend,tf1,1,10.0,20.0,0.62,0.38,98,BTC
weekend,tf1,1,20.0,30.0,0.7209302325581395,0.2790697674418605,41,BTC
weekend,tf1,1,30.0,40.0,0.68,0.3199999999999999,23,BTC
weekend,tf1,2,-40.0,-30.0,0.3970588235294117,0.6029411764705883,32,BTC
weekend,tf1,2,-30.0,-20.0,0.4150943396226415,0.5849056603773585,51,BTC
weekend,tf1,2,-20.0,-10.0,0.336283185840708,0.663716814159292,111,BTC
weekend,tf1,2,-10.0,0.0,0.448356807511737,0.551643192488263,211,BTC
weekend,tf1,2,0.0,10.0,0.5519480519480521,0.4480519480519479,383,BTC
weekend,tf1,2,10.0,20.0,0.6534653465346535,0.3465346534653465,99,BTC
weekend,tf1,2,20.0,30.0,0.6865671641791045,0.3134328358208955,65,BTC
weekend,tf1,2,30.0,40.0,0.6774193548387096,0.3225806451612903,29,BTC
weekend,tf1,3,-40.0,-30.0,0.40625,0.59375,30,BTC
weekend,tf1,3,-30.0,-20.0,0.3220338983050847,0.6779661016949152,57,BTC
weekend,tf1,3,-20.0,-10.0,0.3468468468468468,0.6531531531531531,109,BTC
weekend,tf1,3,-10.0,0.0,0.4484536082474227,0.5515463917525774,192,BTC
weekend,tf1,3,0.0,10.0,0.5547550432276657,0.4452449567723343,345,BTC
weekend,tf1,3,10.0,20.0,0.6936936936936937,0.3063063063063063,109,BTC
weekend,tf1,3,20.0,30.0,0.7,0.3,68,BTC
weekend,tf1,3,30.0,40.0,0.5526315789473685,0.4473684210526315,36,BTC
weekend,tf1,3,40.0,50.0,0.4347826086956521,0.5652173913043479,21,BTC
weekend,tf1,4,-50.0,-40.0,0.4347826086956521,0.5652173913043479,21,BTC
weekend,tf1,4,-40.0,-30.0,0.4625,0.5375,38,BTC
weekend,tf1,4,-30.0,-20.0,0.3017241379310345,0.6982758620689655,56,BTC
weekend,tf1,4,-20.0,-10.0,0.3471074380165289,0.6528925619834711,119,BTC
weekend,tf1,4,-10.0,0.0,0.4411764705882353,0.5588235294117647,168,BTC
weekend,tf1,4,0.0,10.0,0.5514469453376206,0.4485530546623794,309,BTC
weekend,tf1,4,10.0,20.0,0.6910569105691057,0.3089430894308943,121,BTC
weekend,tf1,4,20.0,30.0,0.6491228070175439,0.3508771929824561,55,BTC
weekend,tf1,4,30.0,40.0,0.64,0.36,48,BTC
weekend,tf1,4,40.0,50.0,0.68,0.3199999999999999,23,BTC
weekend,tf1,4,50.0,60.0,0.7307692307692307,0.2692307692307693,24,BTC
weekend,tf1,5,-60.0,-50.0,0.1818181818181818,0.8181818181818181,20,BTC
weekend,tf1,5,-50.0,-40.0,0.5,0.5,26,BTC
weekend,tf1,5,-40.0,-30.0,0.3773584905660377,0.6226415094339622,51,BTC
weekend,tf1,5,-30.0,-20.0,0.380281690140845,0.619718309859155,69,BTC
weekend,tf1,5,-20.0,-10.0,0.2843137254901961,0.7156862745098038,100,BTC
weekend,tf1,5,-10.0,0.0,0.4127906976744186,0.5872093023255813,170,BTC
weekend,tf1,5,0.0,10.0,0.5662020905923345,0.4337979094076655,285,BTC
weekend,tf1,5,10.0,20.0,0.7345132743362832,0.2654867256637168,111,BTC
weekend,tf1,5,20.0,30.0,0.6571428571428571,0.3428571428571428,68,BTC
weekend,tf1,5,30.0,40.0,0.6486486486486487,0.3513513513513513,35,BTC
weekend,tf1,5,40.0,50.0,0.625,0.375,38,BTC
weekend,tf1,5,50.0,60.0,0.6923076923076923,0.3076923076923077,24,BTC
weekend,tf1,6,-50.0,-40.0,0.4838709677419355,0.5161290322580645,29,BTC
weekend,tf1,6,-40.0,-30.0,0.3265306122448979,0.6734693877551021,47,BTC
weekend,tf1,6,-30.0,-20.0,0.4253731343283582,0.5746268656716418,65,BTC
weekend,tf1,6,-20.0,-10.0,0.3260869565217391,0.6739130434782609,113,BTC
weekend,tf1,6,-10.0,0.0,0.419753086419753,0.5802469135802469,160,BTC
weekend,tf1,6,0.0,10.0,0.5574712643678161,0.4425287356321838,259,BTC
weekend,tf1,6,10.0,20.0,0.711864406779661,0.288135593220339,116,BTC
weekend,tf1,6,20.0,30.0,0.6103896103896104,0.3896103896103896,75,BTC
weekend,tf1,6,30.0,40.0,0.7021276595744681,0.2978723404255319,45,BTC
weekend,tf1,6,40.0,50.0,0.6333333333333333,0.3666666666666667,28,BTC
weekend,tf1,6,50.0,60.0,0.7727272727272727,0.2272727272727273,20,BTC
weekend,tf1,7,-50.0,-40.0,0.358974358974359,0.641025641025641,37,BTC
weekend,tf1,7,-40.0,-30.0,0.2727272727272727,0.7272727272727273,42,BTC
weekend,tf1,7,-30.0,-20.0,0.3181818181818182,0.6818181818181819,64,BTC
weekend,tf1,7,-20.0,-10.0,0.3504273504273504,0.6495726495726496,115,BTC
weekend,tf1,7,-10.0,0.0,0.375,0.625,154,BTC
weekend,tf1,7,0.0,10.0,0.5503875968992248,0.4496124031007752,256,BTC
weekend,tf1,7,10.0,20.0,0.7017543859649122,0.2982456140350877,112,BTC
weekend,tf1,7,20.0,30.0,0.7142857142857143,0.2857142857142857,75,BTC
weekend,tf1,7,30.0,40.0,0.723404255319149,0.276595744680851,45,BTC
weekend,tf1,7,40.0,50.0,0.7407407407407407,0.2592592592592593,25,BTC
weekend,tf1,7,50.0,60.0,0.7777777777777778,0.2222222222222222,25,BTC
weekend,tf1,8,-50.0,-40.0,0.3870967741935484,0.6129032258064516,29,BTC
weekend,tf1,8,-40.0,-30.0,0.2,0.8,43,BTC
weekend,tf1,8,-30.0,-20.0,0.3175675675675675,0.6824324324324325,72,BTC
weekend,tf1,8,-20.0,-10.0,0.308695652173913,0.691304347826087,113,BTC
weekend,tf1,8,-10.0,0.0,0.4052287581699346,0.5947712418300654,151,BTC
weekend,tf1,8,0.0,10.0,0.5550847457627118,0.4449152542372881,234,BTC
weekend,tf1,8,10.0,20.0,0.6956521739130435,0.3043478260869565,113,BTC
weekend,tf1,8,20.0,30.0,0.7077922077922078,0.2922077922077922,75,BTC
weekend,tf1,8,30.0,40.0,0.7735849056603774,0.2264150943396226,51,BTC
weekend,tf1,8,40.0,50.0,0.9,0.0999999999999999,28,BTC
weekend,tf1,9,-60.0,-50.0,0.3636363636363636,0.6363636363636364,20,BTC
weekend,tf1,9,-50.0,-40.0,0.3928571428571428,0.6071428571428572,26,BTC
weekend,tf1,9,-40.0,-30.0,0.2978723404255319,0.7021276595744681,45,BTC
weekend,tf1,9,-30.0,-20.0,0.3082191780821918,0.6917808219178082,71,BTC
weekend,tf1,9,-20.0,-10.0,0.3125,0.6875,102,BTC
weekend,tf1,9,-10.0,0.0,0.3866666666666666,0.6133333333333333,148,BTC
weekend,tf1,9,0.0,10.0,0.5388127853881278,0.4611872146118722,217,BTC
weekend,tf1,9,10.0,20.0,0.7017543859649122,0.2982456140350877,112,BTC
weekend,tf1,9,20.0,30.0,0.72,0.28,73,BTC
weekend,tf1,9,30.0,40.0,0.8035714285714286,0.1964285714285714,54,BTC
weekend,tf1,9,40.0,50.0,0.7738095238095238,0.2261904761904761,40,BTC
weekend,tf1,9,50.0,60.0,0.72,0.28,23,BTC
weekend,tf1,9,60.0,70.0,0.7727272727272727,0.2272727272727273,20,BTC
weekend,tf1,10,-50.0,-40.0,0.1111111111111111,0.8888888888888888,25,BTC
weekend,tf1,10,-40.0,-30.0,0.28,0.72,48,BTC
weekend,tf1,10,-30.0,-20.0,0.2397260273972602,0.7602739726027398,71,BTC
weekend,tf1,10,-20.0,-10.0,0.3737864077669903,0.6262135922330097,101,BTC
weekend,tf1,10,-10.0,0.0,0.3679245283018867,0.6320754716981132,157,BTC
weekend,tf1,10,0.0,10.0,0.5902061855670103,0.4097938144329897,192,BTC
weekend,tf1,10,10.0,20.0,0.7102803738317757,0.2897196261682243,105,BTC
weekend,tf1,10,20.0,30.0,0.7571428571428571,0.2428571428571428,68,BTC
weekend,tf1,10,30.0,40.0,0.7333333333333333,0.2666666666666667,58,BTC
weekend,tf1,10,40.0,50.0,0.8452380952380952,0.1547619047619047,40,BTC
weekend,tf1,10,50.0,60.0,0.6896551724137931,0.3103448275862068,27,BTC
weekend,tf1,11,-60.0,-50.0,0.3333333333333333,0.6666666666666667,25,BTC
weekend,tf1,11,-50.0,-40.0,0.1951219512195122,0.8048780487804879,39,BTC
weekend,tf1,11,-40.0,-30.0,0.2195121951219512,0.7804878048780488,39,BTC
weekend,tf1,11,-30.0,-20.0,0.2101449275362318,0.7898550724637681,67,BTC
weekend,tf1,11,-20.0,-10.0,0.3715596330275229,0.6284403669724771,107,BTC
weekend,tf1,11,-10.0,0.0,0.3546099290780141,0.6453900709219859,139,BTC
weekend,tf1,11,0.0,10.0,0.5952380952380953,0.4047619047619046,187,BTC
weekend,tf1,11,10.0,20.0,0.6933962264150944,0.3066037735849056,104,BTC
weekend,tf1,11,20.0,30.0,0.7397260273972602,0.2602739726027397,71,BTC
weekend,tf1,11,30.0,40.0,0.8392857142857143,0.1607142857142857,54,BTC
