event_type,ticker,day_type,time_frame,slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range
5m,BTC,weekend,tf1,1,-20.0,-10.0,0.4,0.6,23
5m,BTC,weekend,tf1,1,-10.0,0.0,0.4461538461538462,0.5538461538461539,63
5m,BTC,weekend,tf1,1,0.0,10.0,0.5052631578947369,0.4947368421052631,93
5m,BTC,weekend,tf1,1,10.0,20.0,0.7727272727272727,0.2272727272727273,20
5m,BTC,weekend,tf1,2,-20.0,-10.0,0.3793103448275862,0.6206896551724138,27
5m,BTC,weekend,tf1,2,-10.0,0.0,0.4426229508196721,0.5573770491803278,59
5m,BTC,weekend,tf1,2,0.0,10.0,0.5588235294117647,0.4411764705882353,66
5m,BTC,weekend,tf1,2,10.0,20.0,0.7333333333333333,0.2666666666666667,28
5m,BTC,weekend,tf1,3,-20.0,-10.0,0.3939393939393939,0.6060606060606061,31
5m,BTC,weekend,tf1,3,-10.0,0.0,0.4339622641509434,0.5660377358490566,51
5m,BTC,weekend,tf1,3,0.0,10.0,0.6346153846153846,0.3653846153846154,50
5m,BTC,weekend,tf1,3,10.0,20.0,0.6896551724137931,0.3103448275862068,27
5m,BTC,weekend,tf1,4,-20.0,-10.0,0.3947368421052631,0.6052631578947368,36
5m,BTC,weekend,tf1,4,-10.0,0.0,0.375,0.625,38
5m,BTC,weekend,tf1,4,0.0,10.0,0.6808510638297872,0.3191489361702128,45
5m,BTC,weekend,tf1,4,10.0,20.0,0.7058823529411765,0.2941176470588235,32
5m,BTC,weekend,tf1,5,-20.0,-10.0,0.2727272727272727,0.7272727272727273,31
5m,BTC,weekend,tf1,5,-10.0,0.0,0.425,0.575,38
5m,BTC,weekend,tf1,5,0.0,10.0,0.711111111111111,0.288888888888889,43
5m,BTC,weekend,tf1,5,10.0,20.0,0.7391304347826086,0.2608695652173913,21
5m,BTC,weekend,tf1,6,-40.0,-30.0,0.3043478260869565,0.6956521739130435,21
5m,BTC,weekend,tf1,6,-20.0,-10.0,0.303030303030303,0.696969696969697,31
5m,BTC,weekend,tf1,6,-10.0,0.0,0.5135135135135135,0.4864864864864865,35
5m,BTC,weekend,tf1,6,0.0,10.0,0.7105263157894737,0.2894736842105263,36
5m,BTC,weekend,tf1,6,10.0,20.0,0.6818181818181818,0.3181818181818182,20
5m,BTC,weekend,tf1,7,-30.0,-20.0,0.44,0.56,23
