event_type,ticker,day_type,time_frame,slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range
5m,BTC,weekend,tf1,1,-50.0,-40.0,0.3255813953488372,0.6744186046511628,41
5m,BTC,weekend,tf1,1,-40.0,-30.0,0.3333333333333333,0.6666666666666667,64
5m,BTC,weekend,tf1,1,-30.0,-20.0,0.3658536585365853,0.6341463414634146,162
5m,BTC,weekend,tf1,1,-20.0,-10.0,0.3954659949622166,0.6045340050377834,395
5m,BTC,weekend,tf1,1,-10.0,0.0,0.4482905982905983,0.5517094017094017,1168
5m,BTC,weekend,tf1,1,0.0,10.0,0.5179425837320574,0.4820574162679426,2088
5m,BTC,weekend,tf1,1,10.0,20.0,0.6333333333333333,0.3666666666666667,418
5m,BTC,weekend,tf1,1,20.0,30.0,0.6419753086419753,0.3580246913580247,160
5m,BTC,weekend,tf1,1,30.0,40.0,0.6447368421052632,0.3552631578947368,74
5m,BTC,weekend,tf1,1,40.0,50.0,0.5757575757575758,0.4242424242424242,31
5m,BTC,weekend,tf1,1,50.0,60.0,0.5599999999999999,0.44,23
5m,BTC,weekend,tf1,2,-60.0,-50.0,0.2926829268292683,0.7073170731707317,39
5m,BTC,weekend,tf1,2,-50.0,-40.0,0.2950819672131147,0.7049180327868853,59
5m,BTC,weekend,tf1,2,-40.0,-30.0,0.3189655172413793,0.6810344827586207,114
5m,BTC,weekend,tf1,2,-30.0,-20.0,0.3534883720930232,0.6465116279069767,213
5m,BTC,weekend,tf1,2,-20.0,-10.0,0.3868312757201646,0.6131687242798354,484
5m,BTC,weekend,tf1,2,-10.0,0.0,0.4460303300624442,0.5539696699375558,1119
5m,BTC,weekend,tf1,2,0.0,10.0,0.5349693251533743,0.4650306748466257,1628
5m,BTC,weekend,tf1,2,10.0,20.0,0.63,0.37,498
5m,BTC,weekend,tf1,2,20.0,30.0,0.6072874493927125,0.3927125506072875,245
5m,BTC,weekend,tf1,2,30.0,40.0,0.7129629629629629,0.2870370370370371,106
5m,BTC,weekend,tf1,2,40.0,50.0,0.6206896551724138,0.3793103448275862,56
5m,BTC,weekend,tf1,2,50.0,60.0,0.6071428571428571,0.3928571428571429,26
5m,BTC,weekend,tf1,3,-70.0,-60.0,0.1724137931034483,0.8275862068965517,27
5m,BTC,weekend,tf1,3,-60.0,-50.0,0.2972972972972973,0.7027027027027026,35
5m,BTC,weekend,tf1,3,-50.0,-40.0,0.2666666666666666,0.7333333333333334,88
5m,BTC,weekend,tf1,3,-40.0,-30.0,0.3684210526315789,0.631578947368421,131
5m,BTC,weekend,tf1,3,-30.0,-20.0,0.3498233215547703,0.6501766784452296,281
5m,BTC,weekend,tf1,3,-20.0,-10.0,0.3527054108216433,0.6472945891783567,497
5m,BTC,weekend,tf1,3,-10.0,0.0,0.4273797841020608,0.5726202158979392,1017
5m,BTC,weekend,tf1,3,0.0,10.0,0.5406272273699216,0.4593727726300783,1401
5m,BTC,weekend,tf1,3,10.0,20.0,0.6418181818181818,0.3581818181818181,548
5m,BTC,weekend,tf1,3,20.0,30.0,0.6523297491039427,0.3476702508960573,277
5m,BTC,weekend,tf1,3,30.0,40.0,0.6893939393939394,0.3106060606060605,130
5m,BTC,weekend,tf1,3,40.0,50.0,0.6753246753246754,0.3246753246753245,75
5m,BTC,weekend,tf1,3,50.0,60.0,0.7777777777777778,0.2222222222222222,43
5m,BTC,weekend,tf1,4,-80.0,-70.0,0.1923076923076923,0.8076923076923077,24
5m,BTC,weekend,tf1,4,-70.0,-60.0,0.3181818181818182,0.6818181818181819,42
5m,BTC,weekend,tf1,4,-60.0,-50.0,0.2156862745098039,0.7843137254901961,49
5m,BTC,weekend,tf1,4,-50.0,-40.0,0.2688172043010752,0.7311827956989247,91
5m,BTC,weekend,tf1,4,-40.0,-30.0,0.3233532934131736,0.6766467065868264,165
5m,BTC,weekend,tf1,4,-30.0,-20.0,0.3092783505154639,0.6907216494845361,289
5m,BTC,weekend,tf1,4,-20.0,-10.0,0.3541247484909456,0.6458752515090543,495
5m,BTC,weekend,tf1,4,-10.0,0.0,0.4257375381485249,0.5742624618514751,981
5m,BTC,weekend,tf1,4,0.0,10.0,0.5392857142857144,0.4607142857142856,1258
5m,BTC,weekend,tf1,4,10.0,20.0,0.6593001841620626,0.3406998158379374,541
5m,BTC,weekend,tf1,4,20.0,30.0,0.6712328767123288,0.3287671232876712,290
5m,BTC,weekend,tf1,4,30.0,40.0,0.7239263803680982,0.2760736196319018,161
5m,BTC,weekend,tf1,4,40.0,50.0,0.723404255319149,0.276595744680851,92
5m,BTC,weekend,tf1,4,50.0,60.0,0.7777777777777778,0.2222222222222222,43
5m,BTC,weekend,tf1,4,60.0,70.0,0.6176470588235294,0.3823529411764705,32
