event_type,ticker,day_type,time_frame,slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range
5m,BTC,weekend,tf1,1,-40.0,-30.0,0.36,0.64,23
5m,BTC,weekend,tf1,1,-30.0,-20.0,0.4782608695652174,0.5217391304347826,44
5m,BTC,weekend,tf1,1,-20.0,-10.0,0.3967391304347826,0.6032608695652174,90
5m,BTC,weekend,tf1,1,-10.0,0.0,0.4244897959183673,0.5755102040816327,243
5m,BTC,weekend,tf1,1,0.0,10.0,0.5474613686534217,0.4525386313465783,451
5m,BTC,weekend,tf1,1,10.0,20.0,0.6185567010309279,0.3814432989690721,95
5m,BTC,weekend,tf1,1,20.0,30.0,0.7608695652173914,0.2391304347826086,44
5m,BTC,weekend,tf1,1,30.0,40.0,0.6666666666666666,0.3333333333333333,22
5m,BTC,weekend,tf1,2,-40.0,-30.0,0.375,0.625,34
5m,BTC,weekend,tf1,2,-30.0,-20.0,0.46,0.54,48
5m,BTC,weekend,tf1,2,-20.0,-10.0,0.3148148148148148,0.6851851851851851,106
5m,BTC,weekend,tf1,2,-10.0,0.0,0.4592760180995475,0.5407239819004526,219
5m,BTC,weekend,tf1,2,0.0,10.0,0.546831955922865,0.4531680440771349,361
5m,BTC,weekend,tf1,2,10.0,20.0,0.6391752577319587,0.3608247422680413,95
5m,BTC,weekend,tf1,2,20.0,30.0,0.684931506849315,0.3150684931506849,71
5m,BTC,weekend,tf1,2,30.0,40.0,0.6666666666666666,0.3333333333333333,34
5m,BTC,weekend,tf1,3,-50.0,-40.0,0.25,0.75,20
5m,BTC,weekend,tf1,3,-40.0,-30.0,0.3513513513513513,0.6486486486486487,35
5m,BTC,weekend,tf1,3,-30.0,-20.0,0.360655737704918,0.639344262295082,59
5m,BTC,weekend,tf1,3,-20.0,-10.0,0.3504672897196261,0.6495327102803738,105
5m,BTC,weekend,tf1,3,-10.0,0.0,0.4387755102040816,0.5612244897959184,194
5m,BTC,weekend,tf1,3,0.0,10.0,0.5712121212121212,0.4287878787878788,328
5m,BTC,weekend,tf1,3,10.0,20.0,0.6634615384615384,0.3365384615384615,102
5m,BTC,weekend,tf1,3,20.0,30.0,0.6805555555555556,0.3194444444444444,70
5m,BTC,weekend,tf1,3,30.0,40.0,0.5238095238095238,0.4761904761904761,40
5m,BTC,weekend,tf1,3,40.0,50.0,0.4782608695652174,0.5217391304347826,21
5m,BTC,weekend,tf1,4,-50.0,-40.0,0.391304347826087,0.6086956521739131,21
5m,BTC,weekend,tf1,4,-40.0,-30.0,0.4659090909090909,0.5340909090909092,42
5m,BTC,weekend,tf1,4,-30.0,-20.0,0.3189655172413793,0.6810344827586207,56
5m,BTC,weekend,tf1,4,-20.0,-10.0,0.35,0.65,118
5m,BTC,weekend,tf1,4,-10.0,0.0,0.4235294117647059,0.5764705882352941,168
